,Relative chunk address (bytes),,,,,,,
,0,8,16,24,32,40,48,56
0,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA
,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA
64,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA,YUYAA
,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA,YVYAA
