Frame,Type,POC,QP Offset,QP Factor,Number of References,Reference List,Used by Current Frame
1,P,4,0,0.5,1,-4,1
2,B,2,0,0.3536,2,-2 2,1 1
3,B,1,0,0.5,3,-1 1 3,1 1 0
4,B,3,0,0.5,2,-1 1,1 1
