Frame,Type,POC,QP Offset,QP Factor,TemporalId,Number of References,Reference List,Used by Current Frame
1,B,1,0,0.4624,2,1,-1,1
2,B,2,0,0.4624,1,1,-2,1
3,B,3,0,0.4624,2,2,-4,1  1
4,B,4,0,0.578,0,1,-4,1
